27532,9156.626284767019
27533,5588.838137807894
27534,5626.990891889098
27535,18672.27035299281
27536,4247.377163761282
27537,7644.190731053572
27538,3312.7653554347016
27539,4357.123562461256
27540,2823.783245455991
27541,4780.902841797162
27542,5825.510692332264
27543,3731.946604011995
27544,16235.366873508618
27545,6994.026032214277
27546,2804.4897842660494
27547,6527.973138042835
27548,3857.6031903068006
27549,4790.306917543861
27550,4520.921206505625
27551,6796.497544976441
27552,6869.0537884929345
27553,6625.955194943214
27554,8291.092205329824
27555,12478.374635997196
27556,7905.512012855583
27557,8901.405354514614
27558,10399.255686879074
27559,6513.306894031051
27560,7861.952200205133
27561,6268.4104095504645
27562,6896.254824787038
27563,6662.545822690936
27564,10582.571109299184
27565,4212.13030880337
27566,5238.467009159696
27567,8066.8826018044965
27568,11469.782188726054
27569,2996.4391005472457
27570,4361.079570168868
27571,8816.81566807525
27572,5737.272719234912
27573,7929.0481603085755
27574,7343.933425798816
27575,5554.089030944386
27576,14279.814058420474
27577,8539.055710888038
27578,8150.096503230434
27579,18781.83387071133
27580,4747.366341297274
27581,2886.129994960894
27582,3798.3948699497914
27583,6535.479716642613
27584,23512.97842578034
27585,5730.434905580162
27586,5408.657423962277
27587,4302.489758995898
27588,7531.087878156728
27589,8106.185092409946
27590,6663.860270797108
27591,22862.806328061248
27592,15704.343569320426
27593,5557.77227354841
27594,14074.436815208774
27595,5664.514715902177
27596,3518.7046971347595
27597,4739.515838328285
27598,7464.9659993707955
27599,8953.664156123525
27600,4592.343757072722
27601,2884.986863429979
27602,6238.308058409934
27603,5642.8397351779095
27604,4014.0198213607073
27605,3868.632724240985
27606,4009.6802179473125
27607,11913.728423629487
27608,13461.477123280103
27609,11576.845438611439
27610,9771.169410899081
27611,5094.201016703595
27612,4039.7936535964163
27613,7936.079947552456
27614,12238.21757184358
27615,7782.98316236807
27616,10393.508102938227
27617,4859.604297264192
27618,13198.469764236921
27619,13357.77440549045
27620,5312.361560984933
27621,5723.4643736552025
27622,3914.093488210511
27623,4531.095050667907
27624,10109.699720602757
27625,4426.329175948409
27626,4323.467866681114
27627,6363.017889751599
27628,3456.2246965598133
27629,13331.617088591125
27630,4490.937097439226
27631,8601.598063801253
27632,5161.678080497347
27633,6407.4795491828445
27634,2252.093594365867
27635,9577.521313528823
27636,7411.556067643118
27637,18404.2540378227
27638,4094.6700398272524
27639,5876.351710771931
27640,4171.121636124648
27641,4018.3519073159596
27642,6186.0807200329655
27643,4775.81118246814
27644,5000.211418479757
27645,11812.147295988638
27646,13543.10887107576
27647,8850.607087197399
27648,16198.782927268618
27649,5766.377822754752
27650,5258.220391378234
27651,3445.0602600996763
27652,11341.222008968629
27653,4663.390221238586
27654,6438.947443261759
27655,6001.50352225819
27656,12726.0291744805
27657,15756.774070445128
27658,4472.94760274653
27659,9082.414379777954
27660,3706.2783842548783
27661,10342.261860166134
27662,4525.06877520419
27663,9345.348845722285
27664,5421.361721531687
27665,2758.464768506199
27666,14679.147336997841
27667,6214.155688422743
27668,2992.7094842117654
27669,6970.578568364768
27670,27704.595172214198
27671,5654.474201076617
27672,3182.343632761268
27673,3444.5504472556977
27674,5708.575099822692
27675,4624.754883650623
27676,17975.51485061284
27677,3835.999195818521
27678,23145.606009811723
27679,20428.966427334766
27680,4793.098337532223
27681,5413.988263070779
27682,4788.873841915843
27683,4261.723174447284
27684,20070.349563773125
27685,6483.886179560009
27686,5358.002500952993
27687,4926.368062453079
27688,16976.373151030475
27689,5207.868065483978
27690,2888.5337744688422
27691,5928.951824966625
27692,8030.078047103718
27693,6428.860764532497
27694,4841.93286973976
27695,17790.37530077784
27696,6681.197005185808
27697,4500.066189829692
27698,4459.256812158028
27699,3739.923149729874
27700,20154.922035970514
27701,16477.208906446333
27702,4916.514403443397
27703,2697.8926885682567
27704,15884.872105337596
27705,9386.84304742397
27706,11030.395128759952
27707,6074.173913877772
27708,3870.67843395648
27709,3783.117364825165
27710,16565.88830647638
27711,3515.4849718761807
27712,17445.43923216767
27713,11897.965827722117
27714,5075.419755888333
27715,25338.31672904207
27716,9470.645056290286
27717,2887.5656291285713
27718,6563.912464425398
27719,26395.071959279463
27720,16327.049752599287
27721,5049.228882667192
27722,5282.486626214779
27723,5602.576922850296
27724,7680.206275890341
27725,9042.132141220873
27726,19802.606667409113
27727,3454.8107986546934
27728,3613.3729621343878
27729,8346.484698343942
27730,3562.6811655908823
27731,10088.564568022732
27732,18530.26944727967
27733,13983.05131750618
27734,9267.599017157023
27735,22634.837397963478
27736,4515.001990195042
27737,7142.847082880886
27738,6921.54999799658
27739,5332.430626817113
27740,15223.20119909774
27741,7315.381853414424
27742,18483.19578183588
27743,9672.655471692511
27744,4473.070957867026
27745,6647.546066933508
27746,6645.470530016952
27747,9381.518961344169
27748,6365.755262183378
27749,4312.91171628648
27750,19010.01915829223
27751,6437.5694426857335
27752,8373.155273097162
27753,28118.504398421435
27754,9415.976036979322
27755,5483.0569781908325
27756,6067.176243541035
27757,5353.133323646182
27758,3678.0192037985016
27759,23061.332122541524
27760,8884.178923217227
27761,8443.693170665061
27762,12931.339131669134
27763,15707.15063024631
27764,16856.55585467833
27765,6340.002011054268
27766,4566.122266118578
27767,16381.257556694236
27768,12826.15088967402
27769,8915.06111071042
27770,2632.24242662663
27771,12618.031809117223
27772,13021.84343633832
27773,6645.581117758473
27774,5619.963963237271
27775,11316.486879083888
