27532,9219.20067804191
27533,5555.610926964673
27534,5653.424701217298
27535,18752.937245769197
27536,4234.809531503899
27537,7598.034297356863
27538,3365.157641659974
27539,4338.830948040266
27540,2808.295896519391
27541,4790.846154233284
27542,5834.328736223955
27543,3742.487731926107
27544,16199.64144859606
27545,7025.571969695445
27546,2829.836524307915
27547,6555.4030278970495
27548,3777.022347310952
27549,4782.0454306018355
27550,4518.375353541902
27551,6805.775110233395
27552,6900.855938044724
27553,6639.102398525096
27554,8345.270575894014
27555,12392.905294198528
27556,7973.865225603372
27557,8946.689779045213
27558,10387.774707612996
27559,6548.381899708448
27560,7836.336864262845
27561,6393.888302503101
27562,6918.323322697689
27563,6711.342536893766
27564,10516.685857645922
27565,4236.044321552974
27566,5267.162086189292
27567,8037.181083813795
27568,11527.72037227764
27569,3009.138090251866
27570,4354.915267727814
27571,8822.165226855737
27572,5785.282384924571
27573,7889.695883281572
27574,7363.489126784312
27575,5533.60010482006
27576,14256.858701461166
27577,8665.648379017555
27578,8246.908290203512
27579,18518.61454984507
27580,4718.403430808432
27581,2900.114358582795
27582,3793.357884210084
27583,6580.3002695042305
27584,23436.027223004916
27585,5787.063815153971
27586,5402.620144308876
27587,4330.545865427122
27588,7521.723732724304
27589,8135.198421103287
27590,6835.451067959364
27591,22858.406581922034
27592,15765.782351867003
27593,5619.403957686753
27594,14271.642028938692
27595,5679.094158237427
27596,3534.726017485372
27597,4774.493050911897
27598,7538.439383626808
27599,8972.903601481195
27600,4628.2163274532195
27601,2883.170402697092
27602,6200.908334339852
27603,5686.810536246952
27604,4032.9826873939837
27605,3905.531984476581
27606,3992.9843300482735
27607,11901.584764126817
27608,13535.243013443132
27609,11652.656092639743
27610,9682.624685018745
27611,5068.324015148431
27612,4054.5064074758166
27613,7982.782709505219
27614,12373.08245137788
27615,7847.536588886387
27616,10441.456431604518
27617,4884.419109910848
27618,13156.629207234531
27619,13430.251876828755
27620,5260.251254883131
27621,5747.57740217828
27622,3894.2186468709497
27623,4568.86666296397
27624,10166.339313657754
27625,4436.060136049143
27626,4280.053941977097
27627,6415.469978733757
27628,3414.2807911056448
27629,13441.270719840388
27630,4509.043110107356
27631,8610.661589764204
27632,5150.616929906665
27633,6413.263486860538
27634,2238.4011730137663
27635,9552.208728366484
27636,7438.041342827482
27637,18256.898688424983
27638,4138.7997268225345
27639,5878.315633085465
27640,4215.2029171050035
27641,3954.85518746413
27642,6100.8292221132415
27643,4806.566097054085
27644,5046.675680250456
27645,11753.985902565895
27646,13659.038517410449
27647,8867.902014411613
27648,16183.945592830532
27649,5705.439586106369
27650,5275.658972380127
27651,3474.394775226874
27652,11401.98228932625
27653,4680.595794279057
27654,6469.91338879005
27655,5985.607923491309
27656,12728.750804106694
27657,15585.736205500292
27658,4462.7430114045155
27659,9154.921588268357
27660,3718.3174350112786
27661,10419.03441761517
27662,4532.47551904147
27663,9412.629611833883
27664,5432.771786823592
27665,2794.1389289838817
27666,14726.811540596536
27667,6236.588226446265
27668,2995.6799885514183
27669,7003.521313694677
27670,27619.028816916027
27671,5674.012117350729
27672,3225.748532384069
27673,3484.4214496931604
27674,5769.109883486455
27675,4628.643498147976
27676,17925.79598092124
27677,3845.6142301197306
27678,22896.326841222235
27679,20398.118510945787
27680,4744.037820886282
