27532,9354.083043027194
27533,5704.773652243187
27534,5504.20352535315
27535,19135.199123279686
27536,3965.4157180483344
27537,7630.3621150663375
27538,3448.3439782672335
27539,4086.115654789531
27540,2800.14877365315
27541,4542.232033056424
27542,5950.997809963711
27543,3501.6529203523737
27544,14594.193776798726
27545,7201.523055167734
27546,2939.5179128794816
27547,6338.791881708391
27548,3630.247728538757
27549,5016.47213283329
27550,4670.370810617326
27551,6739.868494624474
27552,7398.103038201018
27553,6234.771540338107
27554,8804.108281628058
27555,11968.522468483941
27556,8000.688882488306
27557,9423.073652414128
27558,10881.368500232658
27559,7277.069921117065
27560,7711.617960023523
27561,8125.080898611362
27562,6630.551789565489
27563,8600.441032669287
27564,11521.863334489852
27565,3987.462471213019
27566,4831.543482135304
27567,7990.18416057023
27568,11006.32471885151
27569,3117.0534341937882
27570,4504.597700873155
27571,10060.036877558125
27572,5972.806875580554
27573,7748.556374828766
27574,7104.253093469939
27575,5828.6954480660415
27576,11190.991584592159
27577,7798.145536209821
27578,8745.285309686624
27579,14702.510087188102
27580,4937.435632288762
27581,3161.318898774436
27582,3620.681269618587
27583,7289.650841010175
27584,20921.264755195723
27585,5586.909411981463
27586,5332.784064405111
27587,4041.471672201488
27588,7759.596178383046
27589,8022.046330164307
27590,7441.293271996032
27591,21929.462876676258
27592,13871.820396437459
27593,6187.278220365625
27594,12359.020250967302
27595,5837.598611003267
27596,3604.335653511441
27597,4622.854596258722
27598,8013.503329322609
27599,8941.055476856542
27600,4436.177117803095
27601,2950.9158169063994
27602,5756.950186938147
27603,5160.2047548839855
27604,4221.539035367717
27605,4144.8878106919265
27606,3314.9082239916033
27607,10024.58199929825
27608,13571.355979917433
27609,9894.060794564948
27610,10271.388349263589
27611,4627.226697018643
27612,3955.919841595738
27613,8503.852667084484
27614,12170.882536102055
27615,7930.720446654459
27616,10185.951981816972
27617,4932.669367335018
27618,13892.196280687043
27619,10873.98271708645
27620,5045.37068651586
27621,6452.420527569112
27622,3693.297962930446
27623,4756.586998122103
27624,10154.740919459162
27625,4597.698339126846
27626,4080.3909733795335
27627,6693.144198023125
27628,3804.92585827792
27629,12346.439989333257
27630,4453.926395229653
27631,9699.091750737989
27632,4922.886897316634
27633,6330.469355879194
27634,1905.6253375763636
27635,11402.128255753329
27636,7115.038872347577
27637,13548.728079912848
27638,4397.132476122987
27639,5681.921457878185
27640,4182.24509801278
27641,3916.9444171215587
27642,7074.1975003766975
27643,5378.343763002409
27644,4960.930325843523
27645,10368.266268423904
27646,13523.709250056305
27647,9297.885146006176
27648,13495.968383741434
27649,5724.039318253778
27650,5726.506352995286
27651,4173.1670426957535
27652,10577.077635287806
27653,4012.362078920845
27654,6347.482756177837
27655,6461.795754614453
27656,13490.975570757462
27657,14480.46989518058
27658,4860.699102449296
27659,8723.544417118055
27660,3796.3404271138534
27661,10214.122568503404
27662,4487.046782165732
27663,10277.718917631719
27664,5182.529822618077
27665,2480.503993629975
27666,13350.875429623748
27667,6245.2148065885585
27668,3857.329158930716
27669,7383.566719162056
27670,28953.139566415346
27671,5518.224292554903
27672,3148.429732022807
27673,3123.5620344271997
27674,5893.043958010079
27675,4783.789137325685
27676,15725.303931914154
27677,3880.273066026279
27678,19294.293543843985
27679,21506.57604574414
27680,4467.240506372635
27681,5277.680179619538
27682,5287.09379616507
27683,4304.130585102164
27684,17771.932711918515
27685,6926.62077303193
27686,5531.293707527122
27687,5667.732491783217
27688,18871.261271460662
27689,5018.765497509818
27690,2560.9042798860423
27691,6024.590567203666
27692,8084.577795938288
27693,6855.863265328649
27694,4702.452524305184
27695,14408.077197516479
27696,6689.912324848741
27697,4610.322415582586
