id,pred
0,8349.927994356838
1,3985.761719499368
2,2918.1853950791883
3,8048.014372980011
4,4406.907982570167
5,6832.731616909507
6,6377.795160930267
7,4067.8665946006963
8,6478.7224227179495
9,4815.634900316795
10,8818.125241125308
11,7497.5439393820125
12,15344.936457944634
13,7097.778702782984
14,5540.402047278019
15,8231.632044198002
16,3442.4471860210733
17,9306.011228729336
18,2653.900212932606
19,8036.491412185147
20,4029.203091505789
21,3136.9769971972464
22,8604.818362946902
23,18853.833237364946
24,6810.146179477131
25,8057.924311582763
26,5900.012193144119
27,11740.88160434657
28,5544.574112246835
29,5092.772905652562
30,7926.055190744468
31,5151.750959628755
32,2858.93131129605
33,4653.683589076212
34,8040.38718657101
35,8640.39700337797
36,6991.99184073725
37,10571.392573157016
38,15906.31677547054
39,3606.2226135911224
40,3861.8718320236117
41,19039.77921796583
42,3048.483865739468
43,12608.372392289448
44,5242.009456324398
45,19870.809491227592
46,3796.8928027394595
47,4115.606483795306
48,4206.508023823682
49,8461.98138441938
50,6228.726113579025
51,3270.248185417723
52,8336.068852181299
53,4709.132344161231
54,2631.0002380431047
55,12403.286359434385
56,5066.687467412419
57,12947.717747975517
58,15551.533003604207
59,5070.093385818855
60,8086.085580373343
61,2086.572621654969
62,7749.533285059084
63,6714.327150515748
64,2507.93455901336
65,7898.377090213532
66,3231.2274277732636
67,8975.684811519775
68,4967.574795559596
69,3937.9336695584475
70,8747.555149463522
71,8910.211670809898
72,2755.2761479975916
73,5459.821424578292
74,7911.999167781746
75,8150.603141002133
76,17834.017432996585
77,5037.9367492262345
78,8339.470885362445
79,9009.480984057842
80,5479.939148424986
81,7653.966904587458
82,3061.6888514024063
83,13157.508920812834
84,3436.521045009929
85,12102.586425360145
86,8301.61322167124
87,3329.980497295085
88,5043.680958189645
89,3698.6234420896944
90,7512.879549852163
91,2692.01488932374
92,4942.909797906099
93,2607.0944983238032
94,5249.67766144805
95,20906.385434208074
96,16927.51725848353
97,8682.528013329214
98,2637.7621312110773
99,6063.418999606133
100,8087.054772780824
101,2546.802973215537
102,18287.950161513523
103,9029.93618818293
104,17226.007255207332
105,5441.1566105217735
106,10736.722024625937
107,5156.90690820617
108,6141.390990732658
109,4119.026099865367
110,6137.7607405373765
111,7786.392321242568
112,5226.698840003202
113,2838.1475561083353
114,18386.181467563154
115,6966.266766994717
116,6597.411082635431
117,5672.141521226669
118,6692.5619162374915
119,7575.234215521155
120,16395.156175273863
121,3910.4368576819834
122,5756.822361237972
123,8022.989551914071
124,4261.485986743594
125,8543.01554647574
126,2277.907116848331
127,8770.123217419532
128,10670.104057378423
129,8390.21272553122
130,4486.929307444499
131,15256.897007295745
132,8513.080503159066
133,9203.062399099172
134,23277.306530889844
135,20839.703870710444
136,18811.889988999133
137,7458.062208625916
138,18987.379091024755
139,5956.804425412866
140,2777.5763208879916
141,16830.897509432594
142,4957.3832776736635
143,4187.754654548762
144,5435.104803221574
145,14000.085492045415
146,5517.365728155713
147,23868.84418114256
148,2664.1823455945278
149,11728.31836854748
150,3342.042265193941
151,7179.014114320989
152,15119.704058208277
153,8003.23639217506
154,26266.897267240725
155,13472.131479529668
156,3867.108210734774
157,6152.567893199059
158,7859.810441714756
159,2473.6873192777393
160,7989.9988649419765
161,9326.793537717325
162,6389.812741928767
163,6086.094278245322
164,5071.107033836882
165,11160.730209267045
166,4608.575256771694
167,9257.132754784176
168,6542.972046578518
169,5858.142905916976
170,7785.88490285214
171,2281.4266222201277
172,5475.165965969156
173,9121.988828244788
174,5902.836816950603
175,5197.651438072184
176,2865.279938912029
177,5297.015875936483
178,19455.052759792743
179,10742.105264492951
180,5445.632169942595
181,18860.583297430618
182,6576.00298587108
183,6735.347600032766
184,5856.863941528411
185,6824.858447428671
186,11323.954324275393
187,8515.922989211056
188,5739.904919343299
189,5472.480496710064
190,12547.619797775882
191,5652.173265248692
192,6250.486745458156
193,11199.660748623668
194,6677.905516880039
195,6620.845907363097
196,5553.190138106779
197,4111.696139817046
198,8737.016409563548
199,6384.638848217575
200,5514.457446019025
201,22138.760151035473
202,6871.040423152903
203,10879.952517109788
204,2643.3689677401417
205,10227.936092164833
206,5419.492060788488
207,11144.089579315161
208,8178.730890180366
209,7317.099829632558
210,9963.479928298144
211,6537.0988942105105
212,5015.494464842377
213,14194.55637166781
214,7062.129707103013
215,7425.367877127573
216,4650.666852636845
217,4075.298376750732
218,6199.523131435657
219,6333.214147392786
220,5977.573518148003
221,5161.748398341451
222,4525.090250277524
223,6196.799571851775
224,13200.405741531136
225,22520.9681415889
226,6318.250259430655
227,4619.53209147714
228,15835.735541654338
229,5405.1729476489745
230,20400.08131292707
231,6787.915055061272
232,3319.104741385394
233,6125.334763167553
234,5300.337360057826
235,6356.1600421916155
236,3484.136525265719
237,12874.744736047978
238,4276.96010334956
239,4593.432976208333
240,15060.590147399711
241,23450.262170723836
242,15395.206173260345
243,4532.377215237269
244,3625.9951096205923
245,10629.656019866097
246,6692.2867110499055
247,4297.248036973492
248,24014.71952584239
249,5783.700465067608
250,12032.18685533216
251,2641.344628182199
252,8798.745650330195
253,4662.9402654164405
254,6047.30656562089
255,4233.708470849888
256,13093.218962124425
257,8583.848114460245
258,5332.309372884058
259,5757.39679483757
260,2514.799304145431
261,8882.36554168762
262,8537.954305234762
263,3546.6273672384223
264,7103.023687357319
265,5457.323077966176
266,2522.4038303014977
267,5935.397456282324
268,4103.713174846542
269,5518.8184435592675
270,6073.5649512809305
271,5540.334188796862
272,6011.165229151744
273,15546.10219734118
274,6381.7241199233285
275,22774.526007551045
276,5016.204521139018
277,5745.6804229499885
278,5096.4936103520995
279,3436.1284406278246
280,6247.2315001819825
281,15533.770421774912
282,6910.3702695395295
283,6241.512014570034
284,7641.6224755375715
285,12115.685541278228
286,4260.097717795341
287,19057.150738517324
288,6105.517552785781
289,15076.275565967977
290,6232.593141882573
291,8280.87541674797
292,11984.631763085767
293,8626.88499161179
294,3644.158415604159
295,9472.731846251601
296,5691.505684989928
297,3386.8279243807506
298,2843.8514317381396
299,26593.357239434976
300,12028.016935302421
301,9275.40024843357
302,7445.153987636036
303,6450.787331822468
304,7705.48667231692
305,2920.7585111791377
306,9522.024646401309
307,7752.153460357253
308,2983.615805214222
309,19649.967805538916
310,4553.726172943047
311,6458.293512589604
312,12077.828466023851
313,25037.318164084332
314,4941.043952205433
315,6378.297153338408
316,11975.871507158987
317,4850.871275288311
318,8723.643161171929
319,6455.587286755619
320,13902.890468732163
321,4489.762931787129
322,4442.93996981017
323,5514.076939068491
324,7258.30824288642
325,3478.311931910561
326,7868.527280345348
327,5042.203197889314
328,6797.839357816561
329,5437.3095807943355
330,28078.25506822286
331,3243.9381878967097
332,4546.736096143655
333,2615.1524593569275
334,7926.9255873929205
335,7777.616609866977
336,7775.795467267789
337,8223.378974310011
338,3410.9223726640153
339,7299.5126591926455
340,4171.218331113576
341,2988.188842933645
342,18413.910040560062
343,8755.985679151052
344,16808.97296539385
345,14665.738812489446
346,17282.77089446461
347,13655.126052829015
348,5093.9218421115875
349,12191.545974535089
350,5009.280072644689
351,16068.584196760094
352,6878.80407505583
353,6396.467224478009
354,6569.746183325091
355,4969.840905549629
356,6693.815156006302
357,3692.964249905542
358,6162.059014452823
359,4034.147459419568
360,4023.0342719291352
361,8239.6841072296
362,8262.761777196301
363,2791.1938380210277
364,3737.081966487209
365,11970.053174002176
366,3528.137867317801
367,4771.02123649554
368,4378.446128917204
369,6294.888889167185
370,8134.082228858655
371,5464.360668253143
372,9684.302921703915
373,3462.600288834211
374,11622.605949031578
375,6047.227177125009
376,4562.882969365
377,11047.193530308075
378,24330.66431792578
379,3219.0329841908365
380,6690.416502240267
381,4221.5077169918495
382,8179.30023715151
383,3165.817323079617
384,23527.31925708091
385,3385.945253294619
386,6120.961397456275
387,13751.766826767902
388,11795.384363621159
389,2738.3156728418703
390,5928.975691868844
391,3882.286294871041
392,7681.089976823298
393,3210.221425446017
394,4726.357469761459
395,6587.271063605243
396,7079.99700164807
397,6806.525630357779
398,4334.845147300748
399,3746.8446094485535
400,6159.400775728711
401,8049.939447969675
402,13555.184479899206
403,6725.108335423329
404,8558.646248313064
405,6512.754916933751
406,16354.150128232613
407,8804.432016910976
408,3209.666520533646
409,5585.653551159119
410,6997.07040490193
411,6177.172382533703
412,12013.358515652133
413,8589.260790153927
414,16271.249018774855
415,4086.8921176278786
416,3410.048885063273
417,19717.342572031703
418,5673.334470714648
419,4070.2499503008394
420,4372.556965092726
421,15390.633903269747
422,5712.295930291029
423,6815.876031797791
424,8340.537490493323
425,2925.210478006661
426,14819.121581188267
427,16365.259879484725
428,8871.951552523497
429,7419.790966080471
430,4698.188616418924
431,7286.342780149395
432,14871.991164219258
433,4272.278365403745
434,7660.733681770873
435,7357.806288712957
436,4301.82868946798
437,18583.461856138718
438,22353.75105118272
439,1991.298913525945
440,24512.713638494264
441,27405.015703183468
442,10892.707696200452
443,6661.932445165741
444,9909.883807566743
445,27899.431693043618
446,5914.101742289228
447,5326.787388686138
448,3694.2877563564894
449,17635.659153441047
450,2312.2571946013563
451,4635.7715532002785
452,14146.737133151062
453,13972.621038619945
454,17544.408624758544
455,5168.0490069512125
456,12640.006187952444
457,16357.86275105497
458,4865.576145287572
459,7242.754448433268
460,8105.957985332565
461,3515.3249180706366
462,6931.61252921859
463,5005.763935678306
464,6554.453626179751
465,7516.729393120633
466,23689.709907248995
467,6434.410149248238
468,8593.504559901985
469,3215.358237392469
470,17931.17360464291
471,8736.929659935939
472,3000.8815696221045
473,4940.0364691427785
474,16985.315396847785
475,9173.785749051658
476,2359.3871531017558
477,6732.356293803687
478,7654.580299320374
479,8348.109223675747
480,7887.964340513253
481,5586.438454611415
482,4143.163260561695
483,20318.189505135924
484,18300.349229697247
485,15193.590194905893
486,3711.674228554897
487,7325.546356895511
488,6578.255314351094
489,14693.710093222679
